location_id,space_id,name,space_type,is_quiet_zone,description,thumbnail_image,week_days_opentime,weekdays_close_time,Saturday_open_time,saturday_close_time,sunday_holidays_open_time,Sunday_holidays_close_time,opening_hours_note,sensory_experience,wayfinding,is_safety_space_neurodivergent_students
7,16,Taylor Library,study,TRUE,"A study area for individual study and coursework, with a generally focused, low-key atmosphere. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans study and quiet depending on the time of day.",images\spaces\thumnail_images\Taylor_Library1.jpeg,9 am,10 pm,9 am,5:00 PM,closed,closed,,"A calm study area, kept quiet as a designated quiet zone, with minimal movement and no notable smells; moderate lighting and comfortable temperature. Use shifts between study and quiet through the day.",TBD,TRUE
8,17,First Floor Study Space,social,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel.",images\spaces\thumnail_images\Student_Union_Building_AUSA.jpeg,9 am,21:00:00,Closed,Closed,Closed,Closed,,"A lively, higher-energy space: loud with busy footfall, bright and visually active, with food and drink smells around. Comfortable temperature; suited to those who don't mind stimulation.",TBD,FALSE
9,18,Student Support Space,quiet,TRUE,"A student support space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\infohub_building.jpeg,10:00 am,13:00:00,Closed,Closed,Closed,Closed,,"A very calm, quiet support space with minimal movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
10,19,First Floor Cafe,social,FALSE,"A busy cafe-style space where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\mcrobert_building.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A busy, higher-energy cafe space: loud with active footfall, bright, with food and drink smells around. Comfortable temperature. Use spans social and study through the day.",TBD,FALSE
11,20,Second Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\meston_building.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells around, comfortable temperature. Use spans social and study through the day.",TBD,FALSE
12,21,First Floor Study Space,study,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\fraser_noble_building.jpeg,9 am,22:00:00,Closed,Closed,Closed,Closed,,"A lively, higher-energy study space: loud with active footfall, bright and visually busy, with food and drink smells around. Comfortable temperature. Use spans social and study.",TBD,FALSE
13,22,Classrooms Only,study,TRUE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\cruickshank_building.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A calm teaching space, kept quiet as a quiet zone, with low noise and movement, no strong smells, moderate lighting and comfortable temperature.",TBD,TRUE
14,23,First Floor Study Space,study,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",TBD,10:00 am,16:00:00,,closed,closed,closed,Open to the public. Holidays open.,"A lively, higher-energy study space: loud with active footfall, bright and visually busy, with food and drink smells around. Comfortable temperature. Use spans social and study.",TBD,FALSE
15,24,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",images\spaces\thumnail_images\edward_wright_block_a_building.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
16,25,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",images\spaces\thumnail_images\st_marys_building.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
17,26,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",images\spaces\thumnail_images\regent_building.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
18,27,First Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\Crombie_Hall_Multiporpuse_anexe.jpeg,9:30 am,4:30 pm,Closed,Closed,Closed,closed,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells, comfortable temperature. Use spans social and study.",TBD,FALSE
19,28,First Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\William_Guild_Space.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells, comfortable temperature. Use spans social and study.",TBD,FALSE
20,29,Classrooms Only,study,TRUE,"A teaching space of classrooms where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\Science_Building.jpeg,10:00 am,4:00 PM,Closed,Closed,Closed,closed,,"A teaching space kept quiet as a quiet zone, so noise stays low despite a mixed-use purpose; some movement, bright lighting, comfortable temperature. Use spans social and study.",TBD,FALSE
21,30,First Floor Cafe,social,FALSE,"A busy cafe-style space where students gather to eat, meet and work together, with a livelier, higher-energy feel.",images\spaces\thumnail_images\multi_faith_chapilancy_building.jpeg,10:00 AM,4:30 PM,closed ,closed,closed ,closed,Drop-in wellbeing and prayer space; opening hours not published,"A busy, higher-energy cafe space: loud with active footfall, bright, with food and drink smells around. Comfortable temperature; high-stimulation.",TBD,FALSE
8,31,Third Floor Student Support Space,quiet,TRUE,"A student support space a calm, low-stimulation setting where students can rest, recharge and take a break from busier areas. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\Student_Union_Employability_services.jpeg,09:00:00,21:00:00,closed ,Closed,closed ,Closed,,"A very calm, low-stimulation respite space: quiet, still, dimly lit and free of strong smells, with comfortable temperature. Kept quiet as a quiet zone — well suited to recharging.",TBD,TRUE
22,32,Visitor Space Only,quiet,TRUE,"A visitor space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\The_Old_Town_House.jpeg,,,,,,,only open for booked meetings ,"A very calm, quiet space with minimal movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
23,33,Quiet Garden Space,quiet,TRUE,"An outdoor garden space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\Botanical_Garden(2).jpeg ,,,,,,,Open 24 hours,A calm outdoor garden space: quiet and still with fresh air and no strong indoor smells; soft natural light and comfortable temperature. Kept low-stimulation as a quiet zone.,TBD,TRUE
24,34,Memorial Garden Space,quiet,TRUE,"A hidden garden, located in the center of campus, low in noise, suited for anyone who wants a quiet moment or rest.                                                                                                                                                           ",images\spaces\thumnail_images\Lady_MacRobert_Garden.jpeg,,,,,,,Open 24 hours,A calm outdoor garden space: quiet and still with fresh air and no strong indoor smells; soft natural light and comfortable temperature. Kept low-stimulation as a quiet zone.,TBD,TRUE
12,35,second floor common room ,study,TRUE,"A common room used by staff and students, this area is great for quiet study, as a quiet space it great for those who need a calmer environment.",images\spaces\thumnail_images\School_of_engineering_common_room.jpeg,9:00 AM,5:00 PM,closed,closed,closed ,closed,,"A space kept quiet with minimal movement and no notable smells, somewhat harsh lighting and comfortable temperature.",TBD,TRUE
18,36,multipurpose study space,social,FALSE,"A seating area located in one of the hallways of the Crombie Annexe, good as a social area and study. ",,9:30 AM,4:30 PM,closed ,Closed,closed ,Closed,,"a space more likely to be loud as it is out in the open, no distinct smell, lighting can be considered harsh. ",TBD,FALSE
12,37,Outdoor Area,social,TRUE,"located on the second floor, this outdoor area is considered quiet, good for anyone who need a calmer environment. ",images\spaces\thumnail_images\School_of_Engineering_common_outside_area.jpeg,9:00 AM,10:00 PM,closed ,closed,closed ,closed,,"a space considered quiet, daylight lighting, no distinct smells. ",TBD,TRUE
8,38,Student Union Canteen,social,FALSE,"A busy food court used by many students and staff, this area is usually busy and noisy, also a good space to study",images\spaces\thumnail_images\Student_Union_Foodcourt.jpeg,11:30 AM,3:00 PM,closed ,closed,closed,Closed,,"a noisy space, somewhat harsh ligting, distinct smell from different food venues",tbd,FALSE
8,39,Student Union Meeting Room,quiet,TRUE,"a quiet meeting room on the second floor, a place to study and provides a calm environment",images\spaces\thumnail_images\Student_Union_Meeting_Room.jpeg,9:00 AM,9:00 PM,Closed,Closed,closed ,Closed,,"a quiet space, soft lighting, and no distinct smells",TBD,TRUE
8,40,Student Union Games Room,social,FALSE,"a social space good for winding down, a very social environenment. ",images\spaces\thumnail_images\Student_Union_Room_game.jpeg,9:00 AM,9:00 PM,closed ,closed,closed ,closed,,"noisy space used as a social space for students, harsh lighting, no distinct smells",TBD,FALSE
8,41,Student Union Store,social,FALSE,"one of the few stores in campus used by many students, situation in the busy student union",images\spaces\thumnail_images\Student_Union_Souvenir_Store.jpeg,9:00 AM,9:00 PM,closed ,Closed,closed ,Closed,,"noisy space as it is in the student union social space, harsh lighting, no distinct smells",TBD,FALSE
