location_id,space_id,name,space_type,is_quiet_zone,description,thumbnail_image,week_days_opentime,weekdays_close_time,Saturday_open_time,saturday_close_time,sunday_holidays_open_time,Sunday_holidays_close_time,opening_hours_note,sensory_experience,wayfinding,is_safety_space_neurodivergent_students
7,12,FoodStory,social,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere. Usage spans study and quiet depending on the time of day.",images\spaces\thumnail_images\foodstory.jpeg,9 am,Varies by event,Closed,Closed,Varies by event,Closed,,A generally quiet teaching space with low noise and movement and no strong smells; moderate lighting and comfortable temperature. Use shifts between study and quiet through the day.,TBD,TRUE
7,13,Taylor Library,study,TRUE,"A study area for individual study and coursework, with a generally focused, low-key atmosphere. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans study and quiet depending on the time of day.",images\spaces\thumnail_images\Taylor_Library1.jpeg,9 am,10 pm,9 am,5:00 PM,closed,closed,,"A calm study area, kept quiet as a designated quiet zone, with minimal movement and no notable smells; moderate lighting and comfortable temperature. Use shifts between study and quiet through the day.",TBD,TRUE
8,14,First Floor Study Space,social,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel.",images\spaces\thumnail_images\Student_Union_Common_Area.jpeg,9 am,21:00:00,Closed,Closed,Closed,Closed,,"A lively, higher-energy space: loud with busy footfall, bright and visually active, with food and drink smells around. Comfortable temperature; suited to those who don't mind stimulation.",TBD,FALSE
10,15,First Floor Cafe,social,FALSE,"A busy cafe-style space where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\MacRobert_Building_Cafe.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A busy, higher-energy cafe space: loud with active footfall, bright, with food and drink smells around. Comfortable temperature. Use spans social and study through the day.",TBD,FALSE
12,16,First Floor Study Space,study,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\fraser_noble_gound_floor_study_space.jpeg,9 am,22:00:00,Closed,Closed,Closed,Closed,,"A lively, higher-energy study space: loud with active footfall, bright and visually busy, with food and drink smells around. Comfortable temperature. Use spans social and study.",TBD,FALSE
14,17,First Floor Study Space,study,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",TBD,10:00 am,16:00:00,,closed,closed,closed,Open to the public. Holidays open.,"A lively, higher-energy study space: loud with active footfall, bright and visually busy, with food and drink smells around. Comfortable temperature. Use spans social and study.",TBD,FALSE
18,18,First Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\Crombie_Hall_Multiporpuse_anexe.jpeg,9:30 am,4:30 pm,Closed,Closed,Closed,closed,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells, comfortable temperature. Use spans social and study.",TBD,FALSE
19,19,First Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",images\spaces\thumnail_images\William_Guild_Space.jpeg,9 am,5 pm,Closed,Closed,Closed,Closed,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells, comfortable temperature. Use spans social and study.",TBD,FALSE
8,20,Third Floor Student Support Space,quiet,TRUE,"A student support space a calm, low-stimulation setting where students can rest, recharge and take a break from busier areas. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",images\spaces\thumnail_images\Student_Union_Employability_services.jpeg,09:00:00,21:00:00,closed ,Closed,closed ,Closed,,"A very calm, low-stimulation respite space: quiet, still, dimly lit and free of strong smells, with comfortable temperature. Kept quiet as a quiet zone — well suited to recharging.",TBD,TRUE
12,21,second floor common room ,study,TRUE,"A common room used by staff and students, this area is great for quiet study, as a quiet space it great for those who need a calmer environment.",images\spaces\thumnail_images\School_of_engineering_common_room.jpeg,9:00 AM,5:00 PM,closed,closed,closed ,closed,,"A space kept quiet with minimal movement and no notable smells, somewhat harsh lighting and comfortable temperature.",TBD,TRUE
18,22,multipurpose study space,social,FALSE,"A seating area located in one of the hallways of the Crombie Annexe, good as a social area and study. ",images\spaces\thumnail_images\Crombie_Hall_Multiporpuse_anexe.jpeg,9:30 AM,4:30 PM,closed ,Closed,closed ,Closed,,"a space more likely to be loud as it is out in the open, no distinct smell, lighting can be considered harsh. ",TBD,FALSE
12,23,Outdoor Area,social,TRUE,"located on the second floor, this outdoor area is considered quiet, good for anyone who need a calmer environment. ",images\spaces\thumnail_images\School_of_Engineering_common_outside_area.jpeg,9:00 AM,10:00 PM,closed ,closed,closed ,closed,,"a space considered quiet, daylight lighting, no distinct smells. ",TBD,TRUE
8,24,Student Union Canteen,social,FALSE,"A busy food court used by many students and staff, this area is usually busy and noisy, also a good space to study",images\spaces\thumnail_images\Student_Union_Foodcourt.jpeg,11:30 AM,3:00 PM,closed ,closed,closed,Closed,,"a noisy space, somewhat harsh ligting, distinct smell from different food venues",tbd,FALSE
8,25,Student Union Meeting Room,quiet,TRUE,"a quiet meeting room on the second floor, a place to study and provides a calm environment",images\spaces\thumnail_images\Student_Union_Meeting_Room.jpeg,9:00 AM,9:00 PM,Closed,Closed,closed ,Closed,,"a quiet space, soft lighting, and no distinct smells",TBD,TRUE
8,26,Student Union Games Room,social,FALSE,"a social space good for winding down, a very social environenment. ",images\spaces\thumnail_images\Student_Union_Room_game.jpeg,9:00 AM,9:00 PM,closed ,closed,closed ,closed,,"noisy space used as a social space for students, harsh lighting, no distinct smells",TBD,FALSE
8,27,Student Union Store,social,FALSE,"one of the few stores in campus used by many students, situation in the busy student union",images\spaces\thumnail_images\Student_Union_Souvenir_Store.jpeg,9:00 AM,9:00 PM,closed ,Closed,closed ,Closed,,"noisy space as it is in the student union social space, harsh lighting, no distinct smells",TBD,FALSE
24,28,Memorial Garden Space,quiet,TRUE,"An outdoor seating and garden area within the Lady MacRobert Memorial Garden. The space provides benches surrounded by trees, planting and memorial features, offering a place for quiet reflection or rest.",images\spaces\thumnail_images\Lady_MacRobert_Garden.jpeg,,,,,,,Open 24 hours,"A generally calm outdoor environment with natural daylight, fresh air and limited sensory stimulation. Noise and crowd levels may vary depending on campus activity and weather conditions.",The garden is located near the central Old Aberdeen campus. Follow the main pedestrian paths to the Lady MacRobert Memorial Garden.,TRUE
11,29,Room 233 Common Meeting Area,study,FALSE,"A shared meeting and study area in Room 233 of the Meston Building. The room provides tables, chairs and informal seating for individual work, group discussion and meetings.",images\spaces\thumnail_images\Meston_Building_233_common_meeting_area.jpeg,9:00 AM,5:00 PM,Closed,Closed,Closed,Closed,Access may be restricted outside normal building hours.,"An indoor meeting and study space with artificial lighting, varied seating and moderate visual activity. Noise and movement may increase when the room is used by groups.",Enter the Meston Building and follow the internal signs to Room 233. Confirm the floor and accessible route using the building signage.,FALSE
11,30,Room 238 PGR Common Room,study,TRUE,"A postgraduate research common room in Room 238 of the Meston Building. It contains shared tables, chairs and informal seating suitable for individual study, group work and breaks.",images\spaces\thumnail_images\Meston_Building_238_PGR_Common_Room.jpeg,9:00 AM,5:00 PM,Closed,Closed,Closed,Closed,Access may be limited to authorised postgraduate research students and staff.,A generally quiet indoor space with artificial lighting and a mixture of study and informal seating. Noise and movement may increase during group discussions or busy periods.,Enter the Meston Building and follow the internal signs to Room 238. Access requirements should be confirmed with the relevant school or department.,TRUE
11,31,Common Area 2,social,FALSE,"An informal common area in the Meston Building with tables, chairs and vending facilities. It can be used for short breaks, informal meetings or independent work.",images\spaces\thumnail_images\Meston_Building_Common_area_2.jpeg,9:00 AM,5:00 PM,Closed,Closed,Closed,Closed,Access may be restricted outside normal building hours.,"A moderately active common area with artificial lighting, vending-machine noise and possible food or drink smells. Noise and movement may vary depending on the number of people using the area.",Enter the Meston Building and follow the internal signs towards the common areas. Confirm the exact floor using the building signage.,FALSE
1,32,Library Gallery,other,FALSE,"An exhibition gallery within the Sir Duncan Rice Library. The space is used to display exhibitions, collections and other public materials for students, staff and visitors.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_Gallery.jpeg,8:00 AM,10:00 PM,9:00 AM,10:00 PM,11:00 AM,10:00 PM,Gallery access may depend on library opening hours and scheduled exhibitions.,"A visually active exhibition space with display lighting, signage and changing exhibition materials. It is usually calm, although noise and visitor numbers may increase during events or busy periods.",Enter through the main library entrance and follow the signs for the Gallery. The Gallery entrance is accessible from the main public area.,FALSE
1,33,Ground Floor Children's Library,quiet,TRUE,"A designated children's library area on the ground floor of the Sir Duncan Rice Library. It contains children's books, low-level shelving and seating for children and accompanying adults.",images\spaces\thumnail_images\Sir_Duncan_Rice_Library_Groundfloor_kids_Library.jpeg,8:00 AM,10:00 PM,9:00 AM,10:00 PM,11:00 AM,10:00 PM,Access follows the opening hours of the Sir Duncan Rice Library.,"A generally calm library area with natural and artificial lighting, colourful books and low shelving. Noise and movement may increase when children, families or organised groups are present.",Enter through the main library entrance and remain on the ground floor. Follow signs or ask at the Welcome Desk for the children's library area.,TRUE
8,34,Union Brew Cafe,social,FALSE,"A cafe within the Students' Union Building offering drinks, refreshments and informal seating. The space can be used for socialising, taking breaks and informal study.",images\spaces\thumnail_images\Student_Union_Union_Brew_Cafe.jpeg,9:00 AM,9:00 PM,Closed,Closed,Closed,Closed,Cafe service hours may differ from the opening hours of the Students' Union Building.,"A lively cafe environment with conversation, equipment noise, active footfall, bright lighting and noticeable food and drink smells. It may be highly stimulating during busy periods.",Enter the Students' Union Building and follow the internal signs for Union Brew. Ask at the main reception if assistance is required.,FALSE
7,35,Taylor Building Courtyard,quiet,TRUE,An outdoor courtyard and pedestrian area beside the Taylor Building. It provides access to surrounding parts of the building and can be used as a calm outdoor space between classes.,images\spaces\thumnail_images\Taylor_Building_Courtyard.jpeg,9:00 AM,5:00 PM,Closed,Closed,Closed,Closed,The outdoor area may remain physically accessible outside building hours; access should be confirmed.,"An outdoor environment with natural daylight, fresh air and generally low sensory stimulation. Noise, movement and crowding may increase between classes or during university events.",Access the courtyard using the external pedestrian paths surrounding the Taylor Building. Confirm step-free access using the available campus route information.,TRUE
19,36,Ground Floor Common Area,social,FALSE,"An informal seating area on the ground floor of the William Guild Building, close to the reception and main circulation area. The space contains armchairs and small tables and can be used for short breaks, informal conversations or independent work between classes.",images\spaces\thumnail_images\William_Guild_Space(2).jpeg,9:00 AM,5:00 PM,Closed,Closed,Closed,Closed,Access follows the normal opening hours of the William Guild Building.,"An open indoor common area with bright artificial lighting, natural light from large windows and regular movement from people entering or passing through the building. Noise levels may vary because of its position near reception and the main ground-floor walkway. No strong food or drink smells are expected.",Enter through the main entrance of the William Guild Building. The common area is located on the ground floor near the reception desk and main internal walkway.,FALSE
