location_id,space_id,name,space_type,is_quiet_zone,description,thumbnail_image,week_days_opentime,weekdays_close_time,Saturday_open_time,saturday_close_time,sunday_holidays_open_time,Sunday_holidays_close_time,opening_hours_note,sensory_experience,wayfinding
4,11,Visitor Space Only,quiet,TRUE,"A visitor space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",TBD,,,,,,,Open to visitors on weekdays; services held during term,"A very calm, quiet space with minimal movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
5,12,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",TBD,,,,,,,Open for booked events only — no fixed public hours,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
6,13,Study Space,quiet,TRUE,"A study area kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",TBD,,,,,,,Open for booked events only — no fixed public hours,"A very calm, quiet study area with little movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
7,14,Classrooms Only,quiet,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere. Usage spans study and quiet depending on the time of day.",TBD,9 am,Varies by event,Closed,Closed,Varies by event,Closed,,A generally quiet teaching space with low noise and movement and no strong smells; moderate lighting and comfortable temperature. Use shifts between study and quiet through the day.,TBD,TRUE
8,15,Study Space,study,TRUE,"A study area for individual study and coursework, with a generally focused, low-key atmosphere. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans study and quiet depending on the time of day.",TBD,9 am,10 pm,9 am,5:00 pm,closed,closed,,"A calm study area, kept quiet as a designated quiet zone, with minimal movement and no notable smells; moderate lighting and comfortable temperature. Use shifts between study and quiet through the day.",TBD,TRUE
9,16,First Floor Study Space,social,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel.",TBD,9 am,9:00 pm,Closed,Closed,Closed,Closed,,"A lively, higher-energy space: loud with busy footfall, bright and visually active, with food and drink smells around. Comfortable temperature; suited to those who don't mind stimulation.",TBD,FALSE
10,17,Student Support Space,quiet,TRUE,"A student support space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",TBD,10:00 am,1:00 pm,Closed,Closed,Closed,Closed,,"A very calm, quiet support space with minimal movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
11,18,First Floor Cafe,social,FALSE,"A busy cafe-style space where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A busy, higher-energy cafe space: loud with active footfall, bright, with food and drink smells around. Comfortable temperature. Use spans social and study through the day.",TBD,FALSE
12,19,Second Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells around, comfortable temperature. Use spans social and study through the day.",TBD,FALSE
13,20,First Floor Study Space,study,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",TBD,9 am,10:00 pm,Closed,Closed,Closed,Closed,,"A lively, higher-energy study space: loud with active footfall, bright and visually busy, with food and drink smells around. Comfortable temperature. Use spans social and study.",TBD,FALSE
14,21,Classrooms Only,study,TRUE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A calm teaching space, kept quiet as a quiet zone, with low noise and movement, no strong smells, moderate lighting and comfortable temperature.",TBD,TRUE
15,22,First Floor Study Space,study,FALSE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. Usage spans social and study depending on the time of day.",TBD,10:00 am,4:00 pm,,closed,closed,closed,Open to the public. Holidays open.,"A lively, higher-energy study space: loud with active footfall, bright and visually busy, with food and drink smells around. Comfortable temperature. Use spans social and study.",TBD,FALSE
16,23,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
17,24,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
18,25,Classrooms Only,study,FALSE,"A teaching space of classrooms for individual study and coursework, with a generally focused, low-key atmosphere.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A quiet, focused teaching space with low noise and movement, no notable smells, moderate lighting and comfortable temperature.",TBD,TRUE
19,26,First Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",TBD,9:30 am,4:30 pm,Closed,Closed,Closed,,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells, comfortable temperature. Use spans social and study.",TBD,FALSE
20,27,First Floor Study Space,study,TRUE,"A study area where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",TBD,9 am,5 pm,Closed,Closed,Closed,Closed,,"A study space kept quiet as a quiet zone, so noise stays low despite a livelier purpose; some movement, bright lighting, food/drink smells, comfortable temperature. Use spans social and study.",TBD,FALSE
21,28,Classrooms Only,study,TRUE,"A teaching space of classrooms where students gather to eat, meet and work together, with a livelier, higher-energy feel. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment. Usage spans social and study depending on the time of day.",TBD,10:00 am,4:00 pm,Closed,Closed,Closed,,,"A teaching space kept quiet as a quiet zone, so noise stays low despite a mixed-use purpose; some movement, bright lighting, comfortable temperature. Use spans social and study.",TBD,FALSE
22,29,First Floor Cafe,social,FALSE,"A busy cafe-style space where students gather to eat, meet and work together, with a livelier, higher-energy feel.",TBD,,,,,,,Drop-in wellbeing and prayer space; opening hours not published,"A busy, higher-energy cafe space: loud with active footfall, bright, with food and drink smells around. Comfortable temperature; high-stimulation.",TBD,FALSE
23,30,Student Support Space,quiet,TRUE,"A student support space a calm, low-stimulation setting where students can rest, recharge and take a break from busier areas. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",TBD,,,,,,,Open for booked events only — no fixed public hours,"A very calm, low-stimulation respite space: quiet, still, dimly lit and free of strong smells, with comfortable temperature. Kept quiet as a quiet zone — well suited to recharging.",TBD,TRUE
24,31,Visitor Space Only,quiet,TRUE,"A visitor space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",TBD,9 am,4:30 pm,9 am,4:30 pm,9 am,4:30 pm,,"A very calm, quiet space with minimal movement and no notable smells; soft lighting and comfortable temperature. Kept low-stimulation as a quiet zone.",TBD,TRUE
25,32,Quiet Garden Space,quiet,TRUE,"An outdoor garden space kept calm and low in noise, suited to peaceful study, rest or a quiet moment. It is also flagged as a quiet zone, so noise is kept to a minimum for those who need a calmer environment.",TBD,,,,,,,Open 24 hours,A calm outdoor garden space: quiet and still with fresh air and no strong indoor smells; soft natural light and comfortable temperature. Kept low-stimulation as a quiet zone.,TBD,TRUE
26,33,Memorial Garden Space,quiet,TRUE,"A hidden garden, located in the center of campus, low in noise, suited for anyone who wants a quiet moment or rest.",TBD,,,,,,,,,,
