location_id,image,caption
7,images/locations/gallery/IMG_0152.JPG,"Landscaped courtyard and sculpture beside Taylor Building."
7,images/locations/gallery/IMG_0153.JPG,"Ground-level entrance from the courtyard."
7,images/locations/gallery/IMG_0154.JPG,"Wide paved pedestrian route beside Taylor Building."
7,images/locations/gallery/IMG_0155.JPG,"Interior staircase and entrance lobby."
7,images/locations/gallery/IMG_0156.JPG,"Steps connecting the entrance area with the courtyard."
7,images/locations/gallery/IMG_0157.JPG,"Taylor Library entrance and nearby bicycle parking."
7,images/locations/gallery/IMG_0158.JPG,"Interior lobby and information display."
7,images/locations/gallery/IMG_0159.JPG,"Internal staircase beside an exit door."
7,images/locations/gallery/IMG_0160.JPG,"External doorway facing the courtyard."
7,images/locations/gallery/IMG_0681.JPG,"Interior circulation area with steps and an adjacent sloped route."
7,images/locations/gallery/IMG_0682.JPG,"Internal change in level with contrasting steps and a handrail."
7,images/locations/gallery/IMG_0683.JPG,"Automatic external entrance to Taylor Building."
7,images/locations/gallery/IMG_0686.JPG,"Long internal corridor with doors on both sides."
10,images/locations/gallery/IMG_0002.JPG,"Level pedestrian approach towards the MacRobert Building main entrance."
10,images/locations/gallery/IMG_0003.JPG,"Main entrance approach on the west side of the MacRobert Building."
10,images/locations/gallery/IMG_0004.JPG,"Front view of the main entrance and surrounding paved area."
10,images/locations/gallery/IMG_0005.JPG,"Landscaped area and stepped approach near the main entrance."
10,images/locations/gallery/IMG_0006.JPG,"Side entrance reached by steps and handrails."
10,images/locations/gallery/IMG_0007.JPG,"Wide external staircase with contrasting yellow step edges."
10,images/locations/gallery/IMG_0008.JPG,"External access ramp and adjacent staircase."
10,images/locations/gallery/IMG_0009.JPG,"External staircase divided by central and side handrails."
10,images/locations/gallery/IMG_0010.JPG,"Ground-level external entrance with a paved approach."
10,images/locations/gallery/IMG_0011.JPG,"Long external access ramp beside the MacRobert Building."
10,images/locations/gallery/IMG_0012.JPG,"Accessible parking sign beside a ground-level doorway."
10,images/locations/gallery/IMG_0013.JPG,"External entrance near the Music Rooms."
10,images/locations/gallery/IMG_0014.JPG,"Parking area near the northwest side of the MacRobert Building."
10,images/locations/gallery/IMG_0015.JPG,"Business School reception desk inside the MacRobert Building."
10,images/locations/gallery/IMG_0016.JPG,"Open interior foyer and reception area."
10,images/locations/gallery/IMG_0017.JPG,"Accessible internal ramp connecting levels in the main foyer."
10,images/locations/gallery/IMG_0018.JPG,"External ramp with handrails leading towards the building."
10,images/locations/gallery/IMG_0019.JPG,"Exterior view of the south and west sides of the MacRobert Building."
10,images/locations/gallery/IMG_0020.JPG,"Street-facing exterior of the MacRobert Building."
10,images/locations/gallery/IMG_0080.JPG,"Elevated exterior view of the MacRobert Building and surrounding roads."
10,images/locations/gallery/IMG_0484.JPG,"Internal double doors and information displays."
10,images/locations/gallery/IMG_0485.JPG,"Ground-floor directory and interior corridor."
10,images/locations/gallery/IMG_0486.JPG,"Covered external route and ramp beneath the building."
10,images/locations/gallery/IMG_0487.JPG,"Covered entrance area with ramps and handrails."
10,images/locations/gallery/IMG_0488.JPG,"Covered ground-level approach to an external doorway."
10,images/locations/gallery/IMG_0489.JPG,"Side entrance with steps and an adjacent access ramp."
10,images/locations/gallery/IMG_0490.JPG,"Level rear entrance with surrounding handrails."
10,images/locations/gallery/MB01.JPG,"Aerial view of the MacRobert Building complex."
10,images/locations/gallery/MB02.JPG,"Aerial view showing the MacRobert Building and surrounding campus."
10,images/locations/gallery/MB03.JPG,"Aerial view of the main MacRobert Building frontage."
10,images/locations/gallery/MB04.JPG,"Aerial view of the rear and side sections of the MacRobert Building."
11,images/locations/gallery/IMG_0287.JPG,"Exterior view of the Meston Building and landscaped lawn."
11,images/locations/gallery/IMG_0288.JPG,"Alternative exterior view of the Meston Building."
11,images/locations/gallery/IMG_0289.JPG,"Front approach to the Meston Building."
11,images/locations/gallery/IMG_0290.JPG,"Paved courtyard and exterior entrance area."
11,images/locations/gallery/IMG_0291.JPG,"Ground-level windows and courtyard outside the building."
11,images/locations/gallery/IMG_0292.JPG,"Main entrance to the Meston Building."
11,images/locations/gallery/IMG_0293.JPG,"Entrance corridor with building directory and blue doors."
11,images/locations/gallery/IMG_0294.JPG,"Wide ground-floor corridor inside the Meston Building."
11,images/locations/gallery/IMG_0295.JPG,"Ground-floor circulation area and central staircase."
11,images/locations/gallery/IMG_0297.JPG,"Internal corridor with blue doors and an emergency exit."
11,images/locations/gallery/IMG_0298.JPG,"Internal blue double doors."
11,images/locations/gallery/IMG_0299.JPG,"Internal doors leading to rooms and facilities."
11,images/locations/gallery/IMG_0300.JPG,"Internal staircase with contrasting step edges and handrails."
11,images/locations/gallery/IMG_0301.JPG,"Alternative view of the internal staircase and landing."
11,images/locations/gallery/IMG_0302.JPG,"External ramp leading to an accessible entrance."
11,images/locations/gallery/IMG_0303.JPG,"Interior stairs beside an internal doorway."
11,images/locations/gallery/IMG_0304.JPG,"Interior corridor and storage area."
11,images/locations/gallery/IMG_0305.JPG,"Passenger lift inside the Meston Building."
11,images/locations/gallery/IMG_0306.JPG,"External path and parking area on the west side of the building."
11,images/locations/gallery/IMG_0307.JPG,"External staircase and sloped path beside the building."
11,images/locations/gallery/IMG_0308.JPG,"South-side entrance approached by wide external steps."
11,images/locations/gallery/IMG_0309.JPG,"Steps and adjacent ramp at the south entrance."
11,images/locations/gallery/IMG_0310.JPG,"Covered main doors at the south entrance."
11,images/locations/gallery/IMG_0311.JPG,"Interior seating and circulation area near the south entrance."
11,images/locations/gallery/IMG_0312.JPG,"Information display and seating inside the Meston Building."
11,images/locations/gallery/IMG_0313.JPG,"Short internal staircase with contrasting step edges."
11,images/locations/gallery/IMG_0314.JPG,"Main internal staircase with wooden handrails."
11,images/locations/gallery/IMG_0315.JPG,"Internal floor plan and room directory."
11,images/locations/gallery/IMG_0316.JPG,"Additional interior corridor with information displays."
11,images/locations/gallery/IMG_0317.JPG,"Interior exit door leading to the inner courtyard."
11,images/locations/gallery/IMG_0318.JPG,"Sloped external route into the inner courtyard."
11,images/locations/gallery/IMG_0319.JPG,"Inner courtyard surrounded by the Meston Building."
12,images/locations/gallery/IMG_0320.JPG,"Main entrance to the Fraser Noble Building."
12,images/locations/gallery/IMG_0321.JPG,"External route between the Fraser Noble Building and Sir Duncan Rice Library."
12,images/locations/gallery/IMG_0322.JPG,"Entrance lobby and building directory."
12,images/locations/gallery/IMG_0323.JPG,"Main interior foyer and central staircase."
12,images/locations/gallery/IMG_0324.JPG,"Engineering display and staircase inside the main foyer."
12,images/locations/gallery/IMG_0325.JPG,"Lower interior landing and staircase."
12,images/locations/gallery/IMG_0326.JPG,"Accessible internal ramp with handrails."
12,images/locations/gallery/IMG_0327.JPG,"Ground-floor directory and waste-disposal point."
12,images/locations/gallery/IMG_0328.JPG,"Ground-floor corridor with a gently sloped route."
12,images/locations/gallery/IMG_0329.JPG,"Internal ramp connecting corridor levels."
12,images/locations/gallery/IMG_0330.JPG,"Passenger lift inside the Fraser Noble Building."
12,images/locations/gallery/IMG_0331.JPG,"Internal corridor and blue double doors."
12,images/locations/gallery/IMG_0332.JPG,"Interior walkway beside the main staircase."
12,images/locations/gallery/IMG_0333.JPG,"Corridor leading towards the toilets."
12,images/locations/gallery/IMG_0334.JPG,"Ground-floor circulation area and lift lobby."
12,images/locations/gallery/IMG_0335.JPG,"First-floor corridor with office doors."
12,images/locations/gallery/IMG_0336.JPG,"First-floor passenger lift and adjacent doors."
12,images/locations/gallery/IMG_0337.JPG,"First-floor entrance to the School of Engineering offices."
