location_id,image,caption
13,images/locations/gallery/IMG_0376.JPG,External entrance providing access to the Auris Lecture Theatre.
15,images/locations/gallery/IMG_0114.JPG,Block entrance approached by steps and an adjacent ramp.
15,images/locations/gallery/IMG_0115.JPG,Entrance to Edward Wright Building and the School of Social Science.
15,images/locations/gallery/IMG_0681.JPG,Interior circulation area with steps and an adjacent sloped route.
15,images/locations/gallery/IMG_0683.JPG,Automatic ground-level external entrance.
15,images/locations/gallery/IMG_0684.JPG,Edward Wright Building Block A directory and automatic internal doors.
16,images/locations/gallery/IMG_0174.JPG,Street-facing exterior of St. Mary's Building.
16,images/locations/gallery/IMG_0177.JPG,Steps and adjacent sloped route leading towards the main entrance.
16,images/locations/gallery/IMG_0180.JPG,Automatic glass doors at the main entrance.
16,images/locations/gallery/IMG_0181.JPG,Building maps and information immediately inside the main entrance.
16,images/locations/gallery/IMG_0182.JPG,Interior ground-floor corridor with blue doors and changes in level.
17,images/locations/gallery/IMG_0039.JPG,External steps and handrails leading towards Regent Building.
17,images/locations/gallery/IMG_0040.JPG,Side approach and building sign at Regent Building.
17,images/locations/gallery/IMG_0041.JPG,Main entrance to Regent Building.
17,images/locations/gallery/IMG_0042.JPG,Street-facing exterior and level approach to the main entrance.
17,images/locations/gallery/IMG_0549.JPG,Interior entrance area near the Regent Lecture Theatre.
18,images/locations/gallery/IMG_0379.JPG,External approach with steps and an adjacent sloped route.
18,images/locations/gallery/IMG_0380.JPG,Main glass entrance to Crombie Annexe.
18,images/locations/gallery/IMG_0381.JPG,Internal staircase immediately inside the entrance.
18,images/locations/gallery/IMG_0382.JPG,Exterior view of Crombie Annexe and surrounding lawn.
21,images/locations/gallery/IMG_0210.JPG,Street-facing exterior and main entrance of the Multi-Faith Chaplaincy.
21,images/locations/gallery/IMG_0534.JPG,Main entrance doorway and Chaplaincy signage.
21,images/locations/gallery/IMG_0535.JPG,Interior corridor immediately inside the Chaplaincy.
21,images/locations/gallery/IMG_0536.JPG,Accessible toilet entrance and facility signage.
21,images/locations/gallery/IMG_0538.JPG,Entrance lobby with information displays and noticeboards.
27,images/locations/gallery/IMG_0132.JPG,Street entrance to the Counselling Service at 5 Dunbar Street.
27,images/locations/gallery/IMG_0133.JPG,Open gateway and paved path leading to the Counselling Service.
27,images/locations/gallery/IMG_0134.JPG,Garden approach to the Counselling Service building.
27,images/locations/gallery/IMG_0135.JPG,Main entrance to the Counselling Service.
27,images/locations/gallery/IMG_0136.JPG,Alternative view of the entrance from Dunbar Street.
29,images/locations/gallery/IMG_0104.JPG,External access ramp beside Edward Wright Annexe.
29,images/locations/gallery/IMG_0106.JPG,Entrance with external steps and an adjacent access ramp.
29,images/locations/gallery/IMG_0117.JPG,Recessed ground-level entrance to Edward Wright Annexe.
29,images/locations/gallery/IMG_0118.JPG,Automatic glass entrance doors.
29,images/locations/gallery/IMG_0119.JPG,Narrow level path along the side of the building.
30,images/locations/gallery/IMG_0401.JPG,Exterior view of Rocking Horse Nursery and the adjacent parking area.
30,images/locations/gallery/IMG_0403.JPG,Covered entrance and paved approach to Rocking Horse Nursery.
35,images/locations/gallery/IMG_0344.JPG,Ground-level entrance and external access ramp at Elphinstone Road Hall.
35,images/locations/gallery/IMG_0345.JPG,Main residential entrance with a level pavement approach.
35,images/locations/gallery/IMG_0346.JPG,Accessible parking bay and bicycle stands beside Elphinstone Road Hall.
36,images/locations/gallery/IMG_0390.JPG,Exterior view of King's Hall and surrounding landscaped grounds.
36,images/locations/gallery/IMG_0391.JPG,Main residential entrance to King's Hall.
37,images/locations/gallery/IMG_0272.JPG,Paved approach to King's Pavilion beside the sports courts.
37,images/locations/gallery/IMG_0278.JPG,Ground-level entrance to King's Pavilion.
37,images/locations/gallery/IMG_0280.JPG,Reception and seating area inside King's Pavilion.
37,images/locations/gallery/IMG_0281.JPG,Internal platform lift beside the seating area.
37,images/locations/gallery/IMG_0285.JPG,View of the King's Pavilion playing fields.
40,images/locations/gallery/IMG_0385.JPG,Main entrance to Crombie Halls.
40,images/locations/gallery/IMG_0387.JPG,Reception desk and ground-floor foyer.
40,images/locations/gallery/IMG_0389.JPG,Exterior view of the main accommodation block and raised walkway.
40,images/locations/gallery/IMG_0396.JPG,Narrow level path along the side of Crombie Halls.
40,images/locations/gallery/IMG_0400.JPG,Interior communal seating area and staircase.
